Digital Marketplace ID,Digital Marketplace Name,Digital Marketplace Duns number,IaaS: Complete,IaaS: Incomplete,PaaS: Complete,PaaS: Incomplete,SaaS: Complete,SaaS: Incomplete,SCS: Complete,SCS: Incomplete
92200,Amethyst Risk Management Limited,846992522,0,1,0,0,0,0,0,0
700009,Cath Rooney Ltd,887766554,0,2,0,2,1,1,1,4
700012,Cath Rooney Ltd,123456667,0,0,0,1,0,0,2,3
700275,Cath Rooney Ltd,887766551,0,2,0,0,0,0,1,1
700277,Cath Rooney Ltd,998866524,0,0,0,0,0,0,1,1
700281,Cath Rooney Ltd,445566773,0,0,0,0,0,0,1,2
700283,Cath Rooney Ltd,111144446,0,0,0,0,0,0,0,2
577184,Digital Marketplace Team,123456789,0,0,0,0,1,1,0,0
700295,DM test scenario 11,222222211,0,0,0,0,0,0,2,0
700288,DM test scenario 4,222222224,0,1,0,1,0,0,0,0
700289,DM test scenario 5,222222225,0,0,0,0,0,1,1,0
700291,DM test scenario 7,222222227,0,1,0,1,0,0,0,0
700292,DM test scenario 8,222222228,0,2,0,0,0,0,1,0
700293,DM test scenario 9,222222229,1,0,0,0,0,0,1,0
579009,Kev's Butties,098765432,0,0,0,1,1,0,0,1
700296,Kev's Company Name,098765431,0,1,0,0,0,0,1,1
700274,Paul's Pretty Positive Performance Prioritisers Ltd.,111111111,0,0,0,0,0,0,1,1
